,Days,Forecast
0,2023-04-04,26693.232
1,2023-04-05,26815.426
2,2023-04-06,26871.307
3,2023-04-07,26874.203
4,2023-04-08,26852.477
5,2023-04-09,26817.062
6,2023-04-10,26775.021
7,2023-04-11,26731.012
8,2023-04-12,26687.047
9,2023-04-13,26637.77
10,2023-04-14,26587.467
11,2023-04-15,26533.92
12,2023-04-16,26470.656
13,2023-04-17,26400.193
14,2023-04-18,26315.383
